Country,Year,Value,Indicator
Kiribati,2011,138.0,Average dietary energy adequacy
Marshall Islands,2011,,Average dietary energy adequacy
Micronesia (Federated States of),2011,,Average dietary energy adequacy
Nauru,2011,,Average dietary energy adequacy
New Caledonia,2011,123.0,Average dietary energy adequacy
Niue,2011,,Average dietary energy adequacy
Palau,2011,,Average dietary energy adequacy
Papua New Guinea,2011,100.0,Average dietary energy adequacy
Samoa,2011,129.0,Average dietary energy adequacy
Solomon Islands,2011,114.0,Average dietary energy adequacy
Tokelau,2011,,Average dietary energy adequacy
Tonga,2011,,Average dietary energy adequacy
Tuvalu,2011,,Average dietary energy adequacy
Vanuatu,2011,131.0,Average dietary energy adequacy
American Samoa,2012,,Average dietary energy adequacy
Cook Islands,2012,,Average dietary energy adequacy
Fiji,2012,116.0,Average dietary energy adequacy
French Polynesia,2012,121.0,Average dietary energy adequacy
Kiribati,2012,139.0,Average dietary energy adequacy
Marshall Islands,2012,,Average dietary energy adequacy
Micronesia (Federated States of),2012,,Average dietary energy adequacy
Nauru,2012,,Average dietary energy adequacy
New Caledonia,2012,123.0,Average dietary energy adequacy
Niue,2012,,Average dietary energy adequacy
Palau,2012,,Average dietary energy adequacy
Papua New Guinea,2012,101.0,Average dietary energy adequacy
Samoa,2012,130.0,Average dietary energy adequacy
Solomon Islands,2012,112.0,Average dietary energy adequacy
Tokelau,2012,,Average dietary energy adequacy
Tonga,2012,,Average dietary energy adequacy
Tuvalu,2012,,Average dietary energy adequacy
Vanuatu,2012,130.0,Average dietary energy adequacy
American Samoa,2013,,Average dietary energy adequacy
Cook Islands,2013,,Average dietary energy adequacy
Fiji,2013,116.0,Average dietary energy adequacy
French Polynesia,2013,121.0,Average dietary energy adequacy
Kiribati,2013,139.0,Average dietary energy adequacy
Marshall Islands,2013,,Average dietary energy adequacy
Micronesia (Federated States of),2013,,Average dietary energy adequacy
Nauru,2013,,Average dietary energy adequacy
New Caledonia,2013,124.0,Average dietary energy adequacy
Niue,2013,,Average dietary energy adequacy
Palau,2013,,Average dietary energy adequacy
Papua New Guinea,2013,101.0,Average dietary energy adequacy
Samoa,2013,131.0,Average dietary energy adequacy
Solomon Islands,2013,111.0,Average dietary energy adequacy
Tokelau,2013,,Average dietary energy adequacy
Tonga,2013,,Average dietary energy adequacy
Tuvalu,2013,,Average dietary energy adequacy
Vanuatu,2013,128.0,Average dietary energy adequacy
American Samoa,2014,,Average dietary energy adequacy
Cook Islands,2014,,Average dietary energy adequacy
Fiji,2014,117.0,Average dietary energy adequacy
French Polynesia,2014,122.0,Average dietary energy adequacy
Kiribati,2014,140.0,Average dietary energy adequacy
Marshall Islands,2014,,Average dietary energy adequacy
Micronesia (Federated States of),2014,,Average dietary energy adequacy
Nauru,2014,,Average dietary energy adequacy
New Caledonia,2014,124.0,Average dietary energy adequacy
Niue,2014,,Average dietary energy adequacy
Palau,2014,,Average dietary energy adequacy
Papua New Guinea,2014,101.0,Average dietary energy adequacy
Samoa,2014,131.0,Average dietary energy adequacy
Solomon Islands,2014,110.0,Average dietary energy adequacy
Tokelau,2014,,Average dietary energy adequacy
Tonga,2014,,Average dietary energy adequacy
Tuvalu,2014,,Average dietary energy adequacy
Vanuatu,2014,127.0,Average dietary energy adequacy
American Samoa,2015,,Average dietary energy adequacy
Cook Islands,2015,,Average dietary energy adequacy
Fiji,2015,117.0,Average dietary energy adequacy
French Polynesia,2015,122.0,Average dietary energy adequacy
Kiribati,2015,141.0,Average dietary energy adequacy
Marshall Islands,2015,,Average dietary energy adequacy
Micronesia (Federated States of),2015,,Average dietary energy adequacy
Nauru,2015,,Average dietary energy adequacy
New Caledonia,2015,124.0,Average dietary energy adequacy
Niue,2015,,Average dietary energy adequacy
Palau,2015,,Average dietary energy adequacy
Papua New Guinea,2015,101.0,Average dietary energy adequacy
Samoa,2015,130.0,Average dietary energy adequacy
Solomon Islands,2015,110.0,Average dietary energy adequacy
Tokelau,2015,,Average dietary energy adequacy
Tonga,2015,,Average dietary energy adequacy
Tuvalu,2015,,Average dietary energy adequacy
Vanuatu,2015,124.0,Average dietary energy adequacy
American Samoa,2016,,Average dietary energy adequacy
Cook Islands,2016,,Average dietary energy adequacy
Fiji,2016,117.0,Average dietary energy adequacy
French Polynesia,2016,121.0,Average dietary energy adequacy
Kiribati,2016,141.0,Average dietary energy adequacy
Marshall Islands,2016,,Average dietary energy adequacy
Micronesia (Federated States of),2016,,Average dietary energy adequacy
Nauru,2016,,Average dietary energy adequacy
New Caledonia,2016,124.0,Average dietary energy adequacy
Niue,2016,,Average dietary energy adequacy
Palau,2016,,Average dietary energy adequacy
Papua New Guinea,2016,101.0,Average dietary energy adequacy
Samoa,2016,130.0,Average dietary energy adequacy
Solomon Islands,2016,111.0,Average dietary energy adequacy
Tokelau,2016,,Average dietary energy adequacy
Tonga,2016,,Average dietary energy adequacy
Tuvalu,2016,,Average dietary energy adequacy
Vanuatu,2016,123.0,Average dietary energy adequacy
American Samoa,2017,,Average dietary energy adequacy
Cook Islands,2017,,Average dietary energy adequacy
Fiji,2017,117.0,Average dietary energy adequacy
French Polynesia,2017,120.0,Average dietary energy adequacy
Kiribati,2017,141.0,Average dietary energy adequacy
Marshall Islands,2017,,Average dietary energy adequacy
Micronesia (Federated States of),2017,,Average dietary energy adequacy
Nauru,2017,,Average dietary energy adequacy
New Caledonia,2017,123.0,Average dietary energy adequacy
Niue,2017,,Average dietary energy adequacy
Palau,2017,,Average dietary energy adequacy
Papua New Guinea,2017,101.0,Average dietary energy adequacy
Samoa,2017,130.0,Average dietary energy adequacy
Solomon Islands,2017,111.0,Average dietary energy adequacy
Tokelau,2017,,Average dietary energy adequacy
Tonga,2017,,Average dietary energy adequacy
Tuvalu,2017,,Average dietary energy adequacy
Vanuatu,2017,121.0,Average dietary energy adequacy
American Samoa,2018,,Average dietary energy adequacy
Cook Islands,2018,,Average dietary energy adequacy
Fiji,2018,119.0,Average dietary energy adequacy
French Polynesia,2018,120.0,Average dietary energy adequacy
Kiribati,2018,139.0,Average dietary energy adequacy
Marshall Islands,2018,,Average dietary energy adequacy
Micronesia (Federated States of),2018,,Average dietary energy adequacy
Nauru,2018,,Average dietary energy adequacy
New Caledonia,2018,123.0,Average dietary energy adequacy
Niue,2018,,Average dietary energy adequacy
Palau,2018,,Average dietary energy adequacy
Papua New Guinea,2018,102.0,Average dietary energy adequacy
Samoa,2018,131.0,Average dietary energy adequacy
Solomon Islands,2018,111.0,Average dietary energy adequacy
Tokelau,2018,,Average dietary energy adequacy
Tonga,2018,,Average dietary energy adequacy
Tuvalu,2018,,Average dietary energy adequacy
Vanuatu,2018,121.0,Average dietary energy adequacy
American Samoa,2019,,Average dietary energy adequacy
Cook Islands,2019,,Average dietary energy adequacy
Fiji,2019,121.0,Average dietary energy adequacy
French Polynesia,2019,120.0,Average dietary energy adequacy
Kiribati,2019,138.0,Average dietary energy adequacy
Marshall Islands,2019,,Average dietary energy adequacy
Micronesia (Federated States of),2019,,Average dietary energy adequacy
Nauru,2019,,Average dietary energy adequacy
New Caledonia,2019,123.0,Average dietary energy adequacy
Niue,2019,,Average dietary energy adequacy
Palau,2019,,Average dietary energy adequacy
Papua New Guinea,2019,102.0,Average dietary energy adequacy
Samoa,2019,131.0,Average dietary energy adequacy
Solomon Islands,2019,111.0,Average dietary energy adequacy
Tokelau,2019,,Average dietary energy adequacy
Tonga,2019,,Average dietary energy adequacy
Tuvalu,2019,,Average dietary energy adequacy
Vanuatu,2019,121.0,Average dietary energy adequacy
American Samoa,2020,,Average dietary energy adequacy
Cook Islands,2020,,Average dietary energy adequacy
Fiji,2020,121.0,Average dietary energy adequacy
French Polynesia,2020,120.0,Average dietary energy adequacy
Kiribati,2020,138.0,Average dietary energy adequacy
Marshall Islands,2020,,Average dietary energy adequacy
Micronesia (Federated States of),2020,,Average dietary energy adequacy
Nauru,2020,,Average dietary energy adequacy
New Caledonia,2020,122.0,Average dietary energy adequacy
Niue,2020,,Average dietary energy adequacy
Palau,2020,,Average dietary energy adequacy
Papua New Guinea,2020,102.0,Average dietary energy adequacy
Samoa,2020,131.0,Average dietary energy adequacy
Solomon Islands,2020,111.0,Average dietary energy adequacy
Tokelau,2020,,Average dietary energy adequacy
Tonga,2020,,Average dietary energy adequacy
Tuvalu,2020,,Average dietary energy adequacy
Vanuatu,2020,122.0,Average dietary energy adequacy
American Samoa,2001,,Average Protein Supply
Cook Islands,2001,,Average Protein Supply
Fiji,2001,73.3,Average Protein Supply
French Polynesia,2001,94.7,Average Protein Supply
Kiribati,2001,70.3,Average Protein Supply
Marshall Islands,2001,,Average Protein Supply
Micronesia (Federated States of),2001,,Average Protein Supply
Nauru,2001,,Average Protein Supply
New Caledonia,2001,80.0,Average Protein Supply
Niue,2001,,Average Protein Supply
Palau,2001,,Average Protein Supply
Papua New Guinea,2001,,Average Protein Supply
Samoa,2001,76.3,Average Protein Supply
Solomon Islands,2001,51.0,Average Protein Supply
Tokelau,2001,,Average Protein Supply
Tonga,2001,,Average Protein Supply
Tuvalu,2001,,Average Protein Supply
Vanuatu,2001,62.3,Average Protein Supply
American Samoa,2002,,Average Protein Supply
Cook Islands,2002,,Average Protein Supply
Fiji,2002,74.3,Average Protein Supply
French Polynesia,2002,96.3,Average Protein Supply
Kiribati,2002,71.0,Average Protein Supply
Marshall Islands,2002,,Average Protein Supply
Micronesia (Federated States of),2002,,Average Protein Supply
Nauru,2002,,Average Protein Supply
New Caledonia,2002,81.7,Average Protein Supply
Niue,2002,,Average Protein Supply
Palau,2002,,Average Protein Supply
Papua New Guinea,2002,,Average Protein Supply
Samoa,2002,77.3,Average Protein Supply
Solomon Islands,2002,51.0,Average Protein Supply
Tokelau,2002,,Average Protein Supply
Tonga,2002,,Average Protein Supply
Tuvalu,2002,,Average Protein Supply
Vanuatu,2002,62.3,Average Protein Supply
American Samoa,2003,,Average Protein Supply
Cook Islands,2003,,Average Protein Supply
Fiji,2003,75.0,Average Protein Supply
French Polynesia,2003,97.7,Average Protein Supply
Kiribati,2003,70.7,Average Protein Supply
Marshall Islands,2003,,Average Protein Supply
Micronesia (Federated States of),2003,,Average Protein Supply
Nauru,2003,,Average Protein Supply
New Caledonia,2003,81.3,Average Protein Supply
Niue,2003,,Average Protein Supply
Palau,2003,,Average Protein Supply
Papua New Guinea,2003,,Average Protein Supply
Samoa,2003,76.7,Average Protein Supply
Solomon Islands,2003,52.3,Average Protein Supply
Tokelau,2003,,Average Protein Supply
Tonga,2003,,Average Protein Supply
Tuvalu,2003,,Average Protein Supply
Vanuatu,2003,63.0,Average Protein Supply
American Samoa,2004,,Average Protein Supply
Cook Islands,2004,,Average Protein Supply
Fiji,2004,75.7,Average Protein Supply
French Polynesia,2004,98.0,Average Protein Supply
Kiribati,2004,72.4,Average Protein Supply
Marshall Islands,2004,,Average Protein Supply
Micronesia (Federated States of),2004,,Average Protein Supply
Nauru,2004,,Average Protein Supply
New Caledonia,2004,81.3,Average Protein Supply
Niue,2004,,Average Protein Supply
Palau,2004,,Average Protein Supply
Papua New Guinea,2004,,Average Protein Supply
Samoa,2004,77.0,Average Protein Supply
Solomon Islands,2004,52.7,Average Protein Supply
Tokelau,2004,,Average Protein Supply
Tonga,2004,,Average Protein Supply
Tuvalu,2004,,Average Protein Supply
Vanuatu,2004,63.7,Average Protein Supply
American Samoa,2005,,Average Protein Supply
Cook Islands,2005,,Average Protein Supply
Fiji,2005,76.3,Average Protein Supply
French Polynesia,2005,97.7,Average Protein Supply
Kiribati,2005,73.0,Average Protein Supply
Marshall Islands,2005,,Average Protein Supply
Micronesia (Federated States of),2005,,Average Protein Supply
Nauru,2005,,Average Protein Supply
New Caledonia,2005,81.0,Average Protein Supply
Niue,2005,,Average Protein Supply
Palau,2005,,Average Protein Supply
Papua New Guinea,2005,,Average Protein Supply
Samoa,2005,76.0,Average Protein Supply
Solomon Islands,2005,53.3,Average Protein Supply
Tokelau,2005,,Average Protein Supply
Tonga,2005,,Average Protein Supply
Tuvalu,2005,,Average Protein Supply
Vanuatu,2005,64.3,Average Protein Supply
American Samoa,2006,,Average Protein Supply
Cook Islands,2006,,Average Protein Supply
Fiji,2006,75.3,Average Protein Supply
French Polynesia,2006,98.3,Average Protein Supply
Kiribati,2006,73.0,Average Protein Supply
Marshall Islands,2006,,Average Protein Supply
Micronesia (Federated States of),2006,,Average Protein Supply
Nauru,2006,,Average Protein Supply
New Caledonia,2006,81.7,Average Protein Supply
Niue,2006,,Average Protein Supply
Palau,2006,,Average Protein Supply
Papua New Guinea,2006,,Average Protein Supply
Samoa,2006,76.7,Average Protein Supply
Solomon Islands,2006,53.7,Average Protein Supply
Tokelau,2006,,Average Protein Supply
Tonga,2006,,Average Protein Supply
Tuvalu,2006,,Average Protein Supply
Vanuatu,2006,65.7,Average Protein Supply
American Samoa,2007,,Average Protein Supply
Cook Islands,2007,,Average Protein Supply
Fiji,2007,75.0,Average Protein Supply
French Polynesia,2007,98.7,Average Protein Supply
Kiribati,2007,71.0,Average Protein Supply
Marshall Islands,2007,,Average Protein Supply
Micronesia (Federated States of),2007,,Average Protein Supply
Nauru,2007,,Average Protein Supply
New Caledonia,2007,81.3,Average Protein Supply
Niue,2007,,Average Protein Supply
Palau,2007,,Average Protein Supply
Papua New Guinea,2007,,Average Protein Supply
Samoa,2007,77.0,Average Protein Supply
Solomon Islands,2007,54.0,Average Protein Supply
Tokelau,2007,,Average Protein Supply
Tonga,2007,,Average Protein Supply
Tuvalu,2007,,Average Protein Supply
Vanuatu,2007,67.0,Average Protein Supply
American Samoa,2008,,Average Protein Supply
Cook Islands,2008,,Average Protein Supply
Fiji,2008,73.0,Average Protein Supply
French Polynesia,2008,99.3,Average Protein Supply
Kiribati,2008,70.7,Average Protein Supply
Marshall Islands,2008,,Average Protein Supply
Micronesia (Federated States of),2008,,Average Protein Supply
Nauru,2008,,Average Protein Supply
New Caledonia,2008,82.3,Average Protein Supply
Niue,2008,,Average Protein Supply
Palau,2008,,Average Protein Supply
Papua New Guinea,2008,,Average Protein Supply
Samoa,2008,78.3,Average Protein Supply
Solomon Islands,2008,54.0,Average Protein Supply
Tokelau,2008,,Average Protein Supply
Tonga,2008,,Average Protein Supply
Tuvalu,2008,,Average Protein Supply
Vanuatu,2008,68.0,Average Protein Supply
American Samoa,2009,,Average Protein Supply
Cook Islands,2009,,Average Protein Supply
Fiji,2009,71.6,Average Protein Supply
French Polynesia,2009,98.3,Average Protein Supply
Kiribati,2009,70.7,Average Protein Supply
Marshall Islands,2009,,Average Protein Supply
Micronesia (Federated States of),2009,,Average Protein Supply
Nauru,2009,,Average Protein Supply
New Caledonia,2009,83.4,Average Protein Supply
Niue,2009,,Average Protein Supply
Palau,2009,,Average Protein Supply
Papua New Guinea,2009,20.8,Average Protein Supply
Samoa,2009,81.0,Average Protein Supply
Solomon Islands,2009,54.7,Average Protein Supply
Tokelau,2009,,Average Protein Supply
Tonga,2009,,Average Protein Supply
Tuvalu,2009,,Average Protein Supply
Vanuatu,2009,67.7,Average Protein Supply
American Samoa,2010,,Average Protein Supply
Cook Islands,2010,,Average Protein Supply
Fiji,2010,70.3,Average Protein Supply
French Polynesia,2010,97.7,Average Protein Supply
Kiribati,2010,72.0,Average Protein Supply
Marshall Islands,2010,,Average Protein Supply
Micronesia (Federated States of),2010,,Average Protein Supply
Nauru,2010,,Average Protein Supply
New Caledonia,2010,86.0,Average Protein Supply
Niue,2010,,Average Protein Supply
Palau,2010,,Average Protein Supply
Papua New Guinea,2010,41.8,Average Protein Supply
Samoa,2010,82.7,Average Protein Supply
Solomon Islands,2010,55.7,Average Protein Supply
Tokelau,2010,,Average Protein Supply
Tonga,2010,,Average Protein Supply
Tuvalu,2010,,Average Protein Supply
Vanuatu,2010,67.3,Average Protein Supply
American Samoa,2011,,Average Protein Supply
Cook Islands,2011,,Average Protein Supply
Fiji,2011,70.3,Average Protein Supply
French Polynesia,2011,97.7,Average Protein Supply
Kiribati,2011,71.3,Average Protein Supply
Marshall Islands,2011,,Average Protein Supply
Micronesia (Federated States of),2011,,Average Protein Supply
Nauru,2011,,Average Protein Supply
New Caledonia,2011,87.7,Average Protein Supply
Niue,2011,,Average Protein Supply
Palau,2011,,Average Protein Supply
Papua New Guinea,2011,62.0,Average Protein Supply
Samoa,2011,85.0,Average Protein Supply
Solomon Islands,2011,56.7,Average Protein Supply
Tokelau,2011,,Average Protein Supply
Tonga,2011,,Average Protein Supply
Tuvalu,2011,,Average Protein Supply
Vanuatu,2011,67.0,Average Protein Supply
American Samoa,2012,,Average Protein Supply
Cook Islands,2012,,Average Protein Supply
Fiji,2012,70.0,Average Protein Supply
French Polynesia,2012,97.7,Average Protein Supply
Kiribati,2012,70.6,Average Protein Supply
Marshall Islands,2012,,Average Protein Supply
Micronesia (Federated States of),2012,,Average Protein Supply
Nauru,2012,,Average Protein Supply
New Caledonia,2012,88.3,Average Protein Supply
Niue,2012,,Average Protein Supply
Palau,2012,,Average Protein Supply
Papua New Guinea,2012,62.3,Average Protein Supply
Samoa,2012,85.7,Average Protein Supply
Solomon Islands,2012,56.3,Average Protein Supply
Tokelau,2012,,Average Protein Supply
Tonga,2012,,Average Protein Supply
Tuvalu,2012,,Average Protein Supply
Vanuatu,2012,67.0,Average Protein Supply
American Samoa,2013,,Average Protein Supply
Cook Islands,2013,,Average Protein Supply
Fiji,2013,70.0,Average Protein Supply
French Polynesia,2013,98.0,Average Protein Supply
Kiribati,2013,69.7,Average Protein Supply
Marshall Islands,2013,,Average Protein Supply
Micronesia (Federated States of),2013,,Average Protein Supply
Nauru,2013,,Average Protein Supply
New Caledonia,2013,88.7,Average Protein Supply
Niue,2013,,Average Protein Supply
Palau,2013,,Average Protein Supply
Papua New Guinea,2013,63.0,Average Protein Supply
Samoa,2013,86.3,Average Protein Supply
Solomon Islands,2013,56.0,Average Protein Supply
Tokelau,2013,,Average Protein Supply
Tonga,2013,,Average Protein Supply
Tuvalu,2013,,Average Protein Supply
Vanuatu,2013,67.0,Average Protein Supply
American Samoa,2014,,Average Protein Supply
Cook Islands,2014,,Average Protein Supply
Fiji,2014,70.7,Average Protein Supply
French Polynesia,2014,98.0,Average Protein Supply
Kiribati,2014,70.3,Average Protein Supply
Marshall Islands,2014,,Average Protein Supply
Micronesia (Federated States of),2014,,Average Protein Supply
Nauru,2014,,Average Protein Supply
New Caledonia,2014,87.3,Average Protein Supply
Niue,2014,,Average Protein Supply
Palau,2014,,Average Protein Supply
Papua New Guinea,2014,64.4,Average Protein Supply
Samoa,2014,86.7,Average Protein Supply
Solomon Islands,2014,55.3,Average Protein Supply
Tokelau,2014,,Average Protein Supply
Tonga,2014,,Average Protein Supply
Tuvalu,2014,,Average Protein Supply
Vanuatu,2014,67.0,Average Protein Supply
American Samoa,2015,,Average Protein Supply
Cook Islands,2015,,Average Protein Supply
Fiji,2015,71.7,Average Protein Supply
French Polynesia,2015,97.0,Average Protein Supply
Kiribati,2015,71.3,Average Protein Supply
Marshall Islands,2015,,Average Protein Supply
Micronesia (Federated States of),2015,,Average Protein Supply
Nauru,2015,,Average Protein Supply
New Caledonia,2015,86.7,Average Protein Supply
Niue,2015,,Average Protein Supply
Palau,2015,,Average Protein Supply
Papua New Guinea,2015,65.3,Average Protein Supply
Samoa,2015,87.0,Average Protein Supply
Solomon Islands,2015,55.3,Average Protein Supply
Tokelau,2015,,Average Protein Supply
Tonga,2015,,Average Protein Supply
Tuvalu,2015,,Average Protein Supply
Vanuatu,2015,66.0,Average Protein Supply
American Samoa,2016,,Average Protein Supply
Cook Islands,2016,,Average Protein Supply
Fiji,2016,71.3,Average Protein Supply
French Polynesia,2016,96.0,Average Protein Supply
Kiribati,2016,71.7,Average Protein Supply
Marshall Islands,2016,,Average Protein Supply
Micronesia (Federated States of),2016,,Average Protein Supply
Nauru,2016,,Average Protein Supply
New Caledonia,2016,85.7,Average Protein Supply
Niue,2016,,Average Protein Supply
Palau,2016,,Average Protein Supply
Papua New Guinea,2016,65.0,Average Protein Supply
Samoa,2016,88.0,Average Protein Supply
Solomon Islands,2016,54.3,Average Protein Supply
Tokelau,2016,,Average Protein Supply
Tonga,2016,,Average Protein Supply
Tuvalu,2016,,Average Protein Supply
Vanuatu,2016,65.0,Average Protein Supply
American Samoa,2017,,Average Protein Supply
Cook Islands,2017,,Average Protein Supply
Fiji,2017,73.0,Average Protein Supply
French Polynesia,2017,95.3,Average Protein Supply
Kiribati,2017,71.0,Average Protein Supply
Marshall Islands,2017,,Average Protein Supply
Micronesia (Federated States of),2017,,Average Protein Supply
Nauru,2017,,Average Protein Supply
New Caledonia,2017,86.0,Average Protein Supply
Niue,2017,,Average Protein Supply
Palau,2017,,Average Protein Supply
Papua New Guinea,2017,64.3,Average Protein Supply
Samoa,2017,87.7,Average Protein Supply
Solomon Islands,2017,53.3,Average Protein Supply
Tokelau,2017,,Average Protein Supply
Tonga,2017,,Average Protein Supply
Tuvalu,2017,,Average Protein Supply
Vanuatu,2017,64.0,Average Protein Supply
American Samoa,2018,,Average Protein Supply
Cook Islands,2018,,Average Protein Supply
Fiji,2018,75.0,Average Protein Supply
French Polynesia,2018,95.3,Average Protein Supply
Kiribati,2018,70.3,Average Protein Supply
Marshall Islands,2018,,Average Protein Supply
Micronesia (Federated States of),2018,,Average Protein Supply
Nauru,2018,,Average Protein Supply
New Caledonia,2018,86.7,Average Protein Supply
Niue,2018,,Average Protein Supply
Palau,2018,,Average Protein Supply
Papua New Guinea,2018,64.0,Average Protein Supply
Samoa,2018,88.0,Average Protein Supply
Solomon Islands,2018,52.3,Average Protein Supply
Tokelau,2018,,Average Protein Supply
Tonga,2018,,Average Protein Supply
Tuvalu,2018,,Average Protein Supply
Vanuatu,2018,64.0,Average Protein Supply
American Samoa,2019,,Average Protein Supply
Cook Islands,2019,,Average Protein Supply
Fiji,2019,,Average Protein Supply
French Polynesia,2019,,Average Protein Supply
Kiribati,2019,,Average Protein Supply
Marshall Islands,2019,,Average Protein Supply
Micronesia (Federated States of),2019,,Average Protein Supply
Nauru,2019,,Average Protein Supply
New Caledonia,2019,,Average Protein Supply
Niue,2019,,Average Protein Supply
Palau,2019,,Average Protein Supply
Papua New Guinea,2019,,Average Protein Supply
Samoa,2019,,Average Protein Supply
Solomon Islands,2019,,Average Protein Supply
Tokelau,2019,,Average Protein Supply
Tonga,2019,,Average Protein Supply
Tuvalu,2019,,Average Protein Supply
Vanuatu,2019,,Average Protein Supply
American Samoa,2020,,Average Protein Supply
Cook Islands,2020,,Average Protein Supply
Fiji,2020,,Average Protein Supply
French Polynesia,2020,,Average Protein Supply
Kiribati,2020,,Average Protein Supply
Marshall Islands,2020,,Average Protein Supply
Micronesia (Federated States of),2020,,Average Protein Supply
Nauru,2020,,Average Protein Supply
New Caledonia,2020,,Average Protein Supply
Niue,2020,,Average Protein Supply
Palau,2020,,Average Protein Supply
Papua New Guinea,2020,,Average Protein Supply
Samoa,2020,,Average Protein Supply
Solomon Islands,2020,,Average Protein Supply
Tokelau,2020,,Average Protein Supply
Tonga,2020,,Average Protein Supply
Tuvalu,2020,,Average Protein Supply
Vanuatu,2020,,Average Protein Supply
American Samoa,2010,1.22,Control of Corruption
Cook Islands,2010,-0.22,Control of Corruption
Fiji,2010,-0.16,Control of Corruption
Guam,2010,1.22,Control of Corruption
Kiribati,2010,0.21,Control of Corruption
Marshall Islands,2010,0.02,Control of Corruption
Micronesia (Federated States of),2010,0.63,Control of Corruption
Nauru,2010,-0.56,Control of Corruption
Niue,2010,-0.46,Control of Corruption
Palau,2010,-0.45,Control of Corruption
Papua New Guinea,2010,-1.04,Control of Corruption
Samoa,2010,0.17,Control of Corruption
Solomon Islands,2010,-0.34,Control of Corruption
Tonga,2010,-0.41,Control of Corruption
Tuvalu,2010,-0.01,Control of Corruption
Vanuatu,2010,0.3,Control of Corruption
American Samoa,2011,1.22,Control of Corruption
Cook Islands,2011,-0.23,Control of Corruption
Fiji,2011,0.11,Control of Corruption
Guam,2011,1.22,Control of Corruption
Kiribati,2011,0.26,Control of Corruption
Marshall Islands,2011,0.06,Control of Corruption
Micronesia (Federated States of),2011,0.65,Control of Corruption
Nauru,2011,-0.45,Control of Corruption
Niue,2011,-0.44,Control of Corruption
Palau,2011,-0.47,Control of Corruption
Papua New Guinea,2011,-1.03,Control of Corruption
Samoa,2011,0.13,Control of Corruption
Solomon Islands,2011,-0.35,Control of Corruption
Tonga,2011,-0.39,Control of Corruption
Tuvalu,2011,0.06,Control of Corruption
Vanuatu,2011,0.31,Control of Corruption
American Samoa,2012,1.84,Control of Corruption
Cook Islands,2012,-0.22,Control of Corruption
Fiji,2012,0.18,Control of Corruption
Guam,2012,1.24,Control of Corruption
Kiribati,2012,0.4,Control of Corruption
Marshall Islands,2012,0.02,Control of Corruption
Micronesia (Federated States of),2012,0.74,Control of Corruption
Nauru,2012,-0.47,Control of Corruption
Niue,2012,-0.44,Control of Corruption
Palau,2012,-0.43,Control of Corruption
Papua New Guinea,2012,-0.94,Control of Corruption
Samoa,2012,0.14,Control of Corruption
Solomon Islands,2012,-0.36,Control of Corruption
Tonga,2012,-0.13,Control of Corruption
Tuvalu,2012,0.08,Control of Corruption
Vanuatu,2012,0.34,Control of Corruption
American Samoa,2013,1.84,Control of Corruption
Cook Islands,2013,-0.22,Control of Corruption
Fiji,2013,0.2,Control of Corruption
Guam,2013,1.23,Control of Corruption
Kiribati,2013,0.35,Control of Corruption
Marshall Islands,2013,0.05,Control of Corruption
Micronesia (Federated States of),2013,0.67,Control of Corruption
Nauru,2013,-0.43,Control of Corruption
Niue,2013,-0.42,Control of Corruption
Palau,2013,-0.64,Control of Corruption
Papua New Guinea,2013,-0.96,Control of Corruption
Samoa,2013,0.18,Control of Corruption
Solomon Islands,2013,-0.4,Control of Corruption
Tonga,2013,-0.04,Control of Corruption
Tuvalu,2013,0.07,Control of Corruption
Vanuatu,2013,0.29,Control of Corruption
American Samoa,2014,1.84,Control of Corruption
Cook Islands,2014,,Control of Corruption
Fiji,2014,0.39,Control of Corruption
Guam,2014,1.23,Control of Corruption
Kiribati,2014,0.37,Control of Corruption
Marshall Islands,2014,0.08,Control of Corruption
Micronesia (Federated States of),2014,0.71,Control of Corruption
Nauru,2014,-0.47,Control of Corruption
Niue,2014,,Control of Corruption
Palau,2014,-0.47,Control of Corruption
Papua New Guinea,2014,-0.91,Control of Corruption
Samoa,2014,0.36,Control of Corruption
Solomon Islands,2014,-0.27,Control of Corruption
Tonga,2014,-0.3,Control of Corruption
Tuvalu,2014,0.41,Control of Corruption
Vanuatu,2014,0.48,Control of Corruption
American Samoa,2015,1.31,Control of Corruption
Cook Islands,2015,,Control of Corruption
Fiji,2015,0.42,Control of Corruption
Guam,2015,1.31,Control of Corruption
Kiribati,2015,0.47,Control of Corruption
Marshall Islands,2015,0.05,Control of Corruption
Micronesia (Federated States of),2015,0.87,Control of Corruption
Nauru,2015,-0.52,Control of Corruption
Niue,2015,,Control of Corruption
Palau,2015,-0.52,Control of Corruption
Papua New Guinea,2015,-0.93,Control of Corruption
Samoa,2015,0.33,Control of Corruption
Solomon Islands,2015,-0.34,Control of Corruption
Tonga,2015,-0.31,Control of Corruption
Tuvalu,2015,0.5,Control of Corruption
Vanuatu,2015,-0.13,Control of Corruption
American Samoa,2016,1.33,Control of Corruption
Cook Islands,2016,,Control of Corruption
Fiji,2016,0.38,Control of Corruption
Guam,2016,1.33,Control of Corruption
Kiribati,2016,0.28,Control of Corruption
Marshall Islands,2016,-0.05,Control of Corruption
Micronesia (Federated States of),2016,0.56,Control of Corruption
Nauru,2016,-0.43,Control of Corruption
Niue,2016,,Control of Corruption
Palau,2016,-0.43,Control of Corruption
Papua New Guinea,2016,-0.92,Control of Corruption
