Country,Year,Value,Indicator,Color,Baseline,UpDown
Solomon Islands,2019,1.1,Population covered by at least one social protection system,red,100,Up
Tonga,2019,22.2,Population covered by at least one social protection system,red,100,Up
Vanuatu,2019,57.4,Population covered by at least one social protection system,red,100,Up
Cook Islands,2020,,Population covered by at least one social protection system,gray,100,Up
Fiji,2020,58.9,Population covered by at least one social protection system,red,100,Up
French Polynesia,2020,,Population covered by at least one social protection system,gray,100,Up
Kiribati,2020,21.0,Population covered by at least one social protection system,red,100,Up
Marshall Islands,2020,25.2,Population covered by at least one social protection system,red,100,Up
Micronesia (Federated States of),2020,19.4,Population covered by at least one social protection system,red,100,Up
Nauru,2020,,Population covered by at least one social protection system,gray,100,Up
Palau,2020,,Population covered by at least one social protection system,gray,100,Up
Papua New Guinea,2020,9.6,Population covered by at least one social protection system,red,100,Up
Samoa,2020,21.1,Population covered by at least one social protection system,red,100,Up
Solomon Islands,2020,,Population covered by at least one social protection system,gray,100,Up
Tonga,2020,22.2,Population covered by at least one social protection system,red,100,Up
Vanuatu,2020,57.4,Population covered by at least one social protection system,red,100,Up
Fiji,2000,1.52,Poverty population proportion,green,10,Down
Papua New Guinea,2000,57.32,Poverty population proportion,red,10,Down
Solomon Islands,2000,48.19,Poverty population proportion,red,10,Down
Fiji,2001,1.37,Poverty population proportion,green,10,Down
Papua New Guinea,2001,57.46,Poverty population proportion,red,10,Down
Solomon Islands,2001,53.2,Poverty population proportion,red,10,Down
Fiji,2002,1.09,Poverty population proportion,green,10,Down
Papua New Guinea,2002,57.3,Poverty population proportion,red,10,Down
Solomon Islands,2002,55.9,Poverty population proportion,red,10,Down
Fiji,2003,0.8,Poverty population proportion,green,10,Down
Papua New Guinea,2003,56.66,Poverty population proportion,red,10,Down
Solomon Islands,2003,54.39,Poverty population proportion,red,10,Down
Fiji,2004,0.63,Poverty population proportion,green,10,Down
Papua New Guinea,2004,55.9,Poverty population proportion,red,10,Down
Solomon Islands,2004,52.34,Poverty population proportion,red,10,Down
Fiji,2005,0.62,Poverty population proportion,green,10,Down
Papua New Guinea,2005,54.17,Poverty population proportion,red,10,Down
Solomon Islands,2005,51.09,Poverty population proportion,red,10,Down
Fiji,2006,0.56,Poverty population proportion,green,10,Down
Papua New Guinea,2006,52.0,Poverty population proportion,red,10,Down
Solomon Islands,2006,49.22,Poverty population proportion,red,10,Down
Fiji,2007,0.59,Poverty population proportion,green,10,Down
Papua New Guinea,2007,49.3,Poverty population proportion,red,10,Down
Solomon Islands,2007,46.76,Poverty population proportion,red,10,Down
Fiji,2008,0.61,Poverty population proportion,green,10,Down
Papua New Guinea,2008,49.73,Poverty population proportion,red,10,Down
Solomon Islands,2008,43.55,Poverty population proportion,red,10,Down
Fiji,2009,1.1,Poverty population proportion,green,10,Down
Papua New Guinea,2009,47.3,Poverty population proportion,red,10,Down
Solomon Islands,2009,41.99,Poverty population proportion,red,10,Down
Fiji,2010,0.87,Poverty population proportion,green,10,Down
Papua New Guinea,2010,44.08,Poverty population proportion,red,10,Down
Solomon Islands,2010,36.71,Poverty population proportion,red,10,Down
Fiji,2011,0.79,Poverty population proportion,green,10,Down
Papua New Guinea,2011,44.3,Poverty population proportion,red,10,Down
Solomon Islands,2011,32.35,Poverty population proportion,red,10,Down
Fiji,2012,0.42,Poverty population proportion,green,10,Down
Papua New Guinea,2012,43.46,Poverty population proportion,red,10,Down
Solomon Islands,2012,31.0,Poverty population proportion,red,10,Down
Fiji,2013,0.23,Poverty population proportion,green,10,Down
Papua New Guinea,2013,42.77,Poverty population proportion,red,10,Down
Solomon Islands,2013,28.35,Poverty population proportion,red,10,Down
Fiji,2014,0.29,Poverty population proportion,green,10,Down
Papua New Guinea,2014,37.85,Poverty population proportion,red,10,Down
Solomon Islands,2014,29.02,Poverty population proportion,red,10,Down
Fiji,2015,0.41,Poverty population proportion,green,10,Down
Papua New Guinea,2015,36.22,Poverty population proportion,red,10,Down
Solomon Islands,2015,29.56,Poverty population proportion,red,10,Down
Fiji,2016,0.53,Poverty population proportion,green,10,Down
Papua New Guinea,2016,34.49,Poverty population proportion,red,10,Down
Solomon Islands,2016,28.13,Poverty population proportion,red,10,Down
Fiji,2017,0.55,Poverty population proportion,green,10,Down
Papua New Guinea,2017,34.08,Poverty population proportion,red,10,Down
Solomon Islands,2017,26.45,Poverty population proportion,red,10,Down
Fiji,2018,0.55,Poverty population proportion,green,10,Down
Papua New Guinea,2018,34.75,Poverty population proportion,red,10,Down
Solomon Islands,2018,25.9,Poverty population proportion,red,10,Down
Fiji,2019,0.71,Poverty population proportion,green,10,Down
Papua New Guinea,2019,33.8,Poverty population proportion,red,10,Down
Solomon Islands,2019,26.47,Poverty population proportion,red,10,Down
Fiji,2020,2.25,Poverty population proportion,green,10,Down
Papua New Guinea,2020,26.13,Poverty population proportion,red,10,Down
Solomon Islands,2020,23.05,Poverty population proportion,red,10,Down
Fiji,2021,2.27,Poverty population proportion,green,10,Down
Papua New Guinea,2021,24.9,Poverty population proportion,red,10,Down
Solomon Islands,2021,23.06,Poverty population proportion,red,10,Down
Fiji,2022,2.27,Poverty population proportion,green,10,Down
Papua New Guinea,2022,24.41,Poverty population proportion,red,10,Down
Solomon Islands,2022,23.06,Poverty population proportion,red,10,Down
Cook Islands,2000,44.9,Prevalence of adult obesity,red,5,Down
Fiji,2000,21.0,Prevalence of adult obesity,red,5,Down
Kiribati,2000,34.9,Prevalence of adult obesity,red,5,Down
Marshall Islands,2000,43.7,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2000,34.7,Prevalence of adult obesity,red,5,Down
Nauru,2000,55.1,Prevalence of adult obesity,red,5,Down
Niue,2000,37.5,Prevalence of adult obesity,red,5,Down
Palau,2000,45.0,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2000,13.3,Prevalence of adult obesity,red,5,Down
Samoa,2000,36.7,Prevalence of adult obesity,red,5,Down
Solomon Islands,2000,13.5,Prevalence of adult obesity,red,5,Down
Tonga,2000,37.0,Prevalence of adult obesity,red,5,Down
Tuvalu,2000,39.3,Prevalence of adult obesity,red,5,Down
Vanuatu,2000,15.6,Prevalence of adult obesity,red,5,Down
Cook Islands,2001,45.8,Prevalence of adult obesity,red,5,Down
Fiji,2001,21.5,Prevalence of adult obesity,red,5,Down
Kiribati,2001,35.8,Prevalence of adult obesity,red,5,Down
Marshall Islands,2001,44.4,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2001,35.4,Prevalence of adult obesity,red,5,Down
Nauru,2001,55.5,Prevalence of adult obesity,red,5,Down
Niue,2001,38.2,Prevalence of adult obesity,red,5,Down
Palau,2001,45.6,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2001,13.7,Prevalence of adult obesity,red,5,Down
Samoa,2001,37.4,Prevalence of adult obesity,red,5,Down
Solomon Islands,2001,14.0,Prevalence of adult obesity,red,5,Down
Tonga,2001,37.7,Prevalence of adult obesity,red,5,Down
Tuvalu,2001,40.0,Prevalence of adult obesity,red,5,Down
Vanuatu,2001,16.2,Prevalence of adult obesity,red,5,Down
Cook Islands,2002,46.6,Prevalence of adult obesity,red,5,Down
Fiji,2002,22.1,Prevalence of adult obesity,red,5,Down
Kiribati,2002,36.6,Prevalence of adult obesity,red,5,Down
Marshall Islands,2002,45.0,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2002,36.0,Prevalence of adult obesity,red,5,Down
Nauru,2002,55.9,Prevalence of adult obesity,red,5,Down
Niue,2002,39.0,Prevalence of adult obesity,red,5,Down
Palau,2002,46.2,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2002,14.1,Prevalence of adult obesity,red,5,Down
Samoa,2002,38.1,Prevalence of adult obesity,red,5,Down
Solomon Islands,2002,14.4,Prevalence of adult obesity,red,5,Down
Tonga,2002,38.4,Prevalence of adult obesity,red,5,Down
Tuvalu,2002,40.8,Prevalence of adult obesity,red,5,Down
Vanuatu,2002,16.7,Prevalence of adult obesity,red,5,Down
Cook Islands,2003,47.5,Prevalence of adult obesity,red,5,Down
Fiji,2003,22.6,Prevalence of adult obesity,red,5,Down
Kiribati,2003,37.4,Prevalence of adult obesity,red,5,Down
Marshall Islands,2003,45.5,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2003,36.6,Prevalence of adult obesity,red,5,Down
Nauru,2003,56.3,Prevalence of adult obesity,red,5,Down
Niue,2003,39.7,Prevalence of adult obesity,red,5,Down
Palau,2003,46.8,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2003,14.6,Prevalence of adult obesity,red,5,Down
Samoa,2003,38.8,Prevalence of adult obesity,red,5,Down
Solomon Islands,2003,14.9,Prevalence of adult obesity,red,5,Down
Tonga,2003,39.1,Prevalence of adult obesity,red,5,Down
Tuvalu,2003,41.5,Prevalence of adult obesity,red,5,Down
Vanuatu,2003,17.3,Prevalence of adult obesity,red,5,Down
Cook Islands,2004,48.3,Prevalence of adult obesity,red,5,Down
Fiji,2004,23.2,Prevalence of adult obesity,red,5,Down
Kiribati,2004,38.2,Prevalence of adult obesity,red,5,Down
Marshall Islands,2004,46.1,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2004,37.3,Prevalence of adult obesity,red,5,Down
Nauru,2004,56.7,Prevalence of adult obesity,red,5,Down
Niue,2004,40.5,Prevalence of adult obesity,red,5,Down
Palau,2004,47.5,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2004,15.0,Prevalence of adult obesity,red,5,Down
Samoa,2004,39.5,Prevalence of adult obesity,red,5,Down
Solomon Islands,2004,15.4,Prevalence of adult obesity,red,5,Down
Tonga,2004,39.9,Prevalence of adult obesity,red,5,Down
Tuvalu,2004,42.3,Prevalence of adult obesity,red,5,Down
Vanuatu,2004,17.8,Prevalence of adult obesity,red,5,Down
Cook Islands,2005,49.1,Prevalence of adult obesity,red,5,Down
Fiji,2005,23.7,Prevalence of adult obesity,red,5,Down
Kiribati,2005,38.9,Prevalence of adult obesity,red,5,Down
Marshall Islands,2005,46.7,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2005,37.9,Prevalence of adult obesity,red,5,Down
Nauru,2005,57.0,Prevalence of adult obesity,red,5,Down
Niue,2005,41.3,Prevalence of adult obesity,red,5,Down
Palau,2005,48.2,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2005,15.5,Prevalence of adult obesity,red,5,Down
Samoa,2005,40.2,Prevalence of adult obesity,red,5,Down
Solomon Islands,2005,15.9,Prevalence of adult obesity,red,5,Down
Tonga,2005,40.6,Prevalence of adult obesity,red,5,Down
Tuvalu,2005,43.1,Prevalence of adult obesity,red,5,Down
Vanuatu,2005,18.4,Prevalence of adult obesity,red,5,Down
Cook Islands,2006,49.9,Prevalence of adult obesity,red,5,Down
Fiji,2006,24.3,Prevalence of adult obesity,red,5,Down
Kiribati,2006,39.6,Prevalence of adult obesity,red,5,Down
Marshall Islands,2006,47.3,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2006,38.6,Prevalence of adult obesity,red,5,Down
Nauru,2006,57.4,Prevalence of adult obesity,red,5,Down
Niue,2006,42.1,Prevalence of adult obesity,red,5,Down
Palau,2006,48.9,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2006,15.9,Prevalence of adult obesity,red,5,Down
Samoa,2006,40.8,Prevalence of adult obesity,red,5,Down
Solomon Islands,2006,16.5,Prevalence of adult obesity,red,5,Down
Tonga,2006,41.3,Prevalence of adult obesity,red,5,Down
Tuvalu,2006,43.9,Prevalence of adult obesity,red,5,Down
Vanuatu,2006,19.0,Prevalence of adult obesity,red,5,Down
Cook Islands,2007,50.6,Prevalence of adult obesity,red,5,Down
Fiji,2007,24.8,Prevalence of adult obesity,red,5,Down
Kiribati,2007,40.3,Prevalence of adult obesity,red,5,Down
Marshall Islands,2007,47.9,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2007,39.3,Prevalence of adult obesity,red,5,Down
Nauru,2007,57.8,Prevalence of adult obesity,red,5,Down
Niue,2007,42.8,Prevalence of adult obesity,red,5,Down
Palau,2007,49.7,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2007,16.4,Prevalence of adult obesity,red,5,Down
Samoa,2007,41.5,Prevalence of adult obesity,red,5,Down
Solomon Islands,2007,17.0,Prevalence of adult obesity,red,5,Down
Tonga,2007,42.0,Prevalence of adult obesity,red,5,Down
Tuvalu,2007,44.7,Prevalence of adult obesity,red,5,Down
Vanuatu,2007,19.5,Prevalence of adult obesity,red,5,Down
Cook Islands,2008,51.3,Prevalence of adult obesity,red,5,Down
Fiji,2008,25.4,Prevalence of adult obesity,red,5,Down
Kiribati,2008,40.9,Prevalence of adult obesity,red,5,Down
Marshall Islands,2008,48.4,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2008,40.1,Prevalence of adult obesity,red,5,Down
Nauru,2008,58.2,Prevalence of adult obesity,red,5,Down
Niue,2008,43.6,Prevalence of adult obesity,red,5,Down
Palau,2008,50.4,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2008,16.9,Prevalence of adult obesity,red,5,Down
Samoa,2008,42.2,Prevalence of adult obesity,red,5,Down
Solomon Islands,2008,17.6,Prevalence of adult obesity,red,5,Down
Tonga,2008,42.7,Prevalence of adult obesity,red,5,Down
Tuvalu,2008,45.5,Prevalence of adult obesity,red,5,Down
Vanuatu,2008,20.1,Prevalence of adult obesity,red,5,Down
Cook Islands,2009,52.0,Prevalence of adult obesity,red,5,Down
Fiji,2009,26.0,Prevalence of adult obesity,red,5,Down
Kiribati,2009,41.6,Prevalence of adult obesity,red,5,Down
Marshall Islands,2009,49.0,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2009,40.8,Prevalence of adult obesity,red,5,Down
Nauru,2009,58.5,Prevalence of adult obesity,red,5,Down
Niue,2009,44.4,Prevalence of adult obesity,red,5,Down
Palau,2009,51.1,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2009,17.4,Prevalence of adult obesity,red,5,Down
Samoa,2009,42.8,Prevalence of adult obesity,red,5,Down
Solomon Islands,2009,18.1,Prevalence of adult obesity,red,5,Down
Tonga,2009,43.4,Prevalence of adult obesity,red,5,Down
Tuvalu,2009,46.2,Prevalence of adult obesity,red,5,Down
Vanuatu,2009,20.7,Prevalence of adult obesity,red,5,Down
Cook Islands,2010,52.6,Prevalence of adult obesity,red,5,Down
Fiji,2010,26.5,Prevalence of adult obesity,red,5,Down
Kiribati,2010,42.2,Prevalence of adult obesity,red,5,Down
Marshall Islands,2010,49.6,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2010,41.5,Prevalence of adult obesity,red,5,Down
Nauru,2010,58.9,Prevalence of adult obesity,red,5,Down
Niue,2010,45.2,Prevalence of adult obesity,red,5,Down
Palau,2010,51.8,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2010,17.9,Prevalence of adult obesity,red,5,Down
Samoa,2010,43.4,Prevalence of adult obesity,red,5,Down
Solomon Islands,2010,18.7,Prevalence of adult obesity,red,5,Down
Tonga,2010,44.1,Prevalence of adult obesity,red,5,Down
Tuvalu,2010,47.0,Prevalence of adult obesity,red,5,Down
Vanuatu,2010,21.3,Prevalence of adult obesity,red,5,Down
Cook Islands,2011,53.2,Prevalence of adult obesity,red,5,Down
Fiji,2011,27.1,Prevalence of adult obesity,red,5,Down
Kiribati,2011,42.8,Prevalence of adult obesity,red,5,Down
Marshall Islands,2011,50.1,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2011,42.2,Prevalence of adult obesity,red,5,Down
Nauru,2011,59.3,Prevalence of adult obesity,red,5,Down
Niue,2011,46.0,Prevalence of adult obesity,red,5,Down
Palau,2011,52.4,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2011,18.5,Prevalence of adult obesity,red,5,Down
Samoa,2011,44.1,Prevalence of adult obesity,red,5,Down
Solomon Islands,2011,19.3,Prevalence of adult obesity,red,5,Down
Tonga,2011,44.7,Prevalence of adult obesity,red,5,Down
Tuvalu,2011,47.8,Prevalence of adult obesity,red,5,Down
Vanuatu,2011,22.0,Prevalence of adult obesity,red,5,Down
Cook Islands,2012,53.8,Prevalence of adult obesity,red,5,Down
Fiji,2012,27.7,Prevalence of adult obesity,red,5,Down
Kiribati,2012,43.5,Prevalence of adult obesity,red,5,Down
Marshall Islands,2012,50.7,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2012,42.9,Prevalence of adult obesity,red,5,Down
Nauru,2012,59.6,Prevalence of adult obesity,red,5,Down
Niue,2012,46.8,Prevalence of adult obesity,red,5,Down
Palau,2012,53.1,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2012,19.0,Prevalence of adult obesity,red,5,Down
Samoa,2012,44.7,Prevalence of adult obesity,red,5,Down
Solomon Islands,2012,19.9,Prevalence of adult obesity,red,5,Down
Tonga,2012,45.4,Prevalence of adult obesity,red,5,Down
Tuvalu,2012,48.6,Prevalence of adult obesity,red,5,Down
Vanuatu,2012,22.6,Prevalence of adult obesity,red,5,Down
Cook Islands,2013,54.3,Prevalence of adult obesity,red,5,Down
Fiji,2013,28.3,Prevalence of adult obesity,red,5,Down
Kiribati,2013,44.1,Prevalence of adult obesity,red,5,Down
Marshall Islands,2013,51.3,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2013,43.7,Prevalence of adult obesity,red,5,Down
Nauru,2013,60.0,Prevalence of adult obesity,red,5,Down
Niue,2013,47.6,Prevalence of adult obesity,red,5,Down
Palau,2013,53.7,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2013,19.6,Prevalence of adult obesity,red,5,Down
Samoa,2013,45.4,Prevalence of adult obesity,red,5,Down
Solomon Islands,2013,20.6,Prevalence of adult obesity,red,5,Down
Tonga,2013,46.1,Prevalence of adult obesity,red,5,Down
Tuvalu,2013,49.4,Prevalence of adult obesity,red,5,Down
Vanuatu,2013,23.2,Prevalence of adult obesity,red,5,Down
Cook Islands,2014,54.9,Prevalence of adult obesity,red,5,Down
Fiji,2014,28.9,Prevalence of adult obesity,red,5,Down
Kiribati,2014,44.7,Prevalence of adult obesity,red,5,Down
Marshall Islands,2014,51.8,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2014,44.4,Prevalence of adult obesity,red,5,Down
Nauru,2014,60.3,Prevalence of adult obesity,red,5,Down
Niue,2014,48.4,Prevalence of adult obesity,red,5,Down
Palau,2014,54.2,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2014,20.1,Prevalence of adult obesity,red,5,Down
Samoa,2014,46.0,Prevalence of adult obesity,red,5,Down
Solomon Islands,2014,21.2,Prevalence of adult obesity,red,5,Down
Tonga,2014,46.8,Prevalence of adult obesity,red,5,Down
Tuvalu,2014,50.1,Prevalence of adult obesity,red,5,Down
Vanuatu,2014,23.9,Prevalence of adult obesity,red,5,Down
Cook Islands,2015,55.4,Prevalence of adult obesity,red,5,Down
Fiji,2015,29.5,Prevalence of adult obesity,red,5,Down
Kiribati,2015,45.3,Prevalence of adult obesity,red,5,Down
Marshall Islands,2015,52.4,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2015,45.1,Prevalence of adult obesity,red,5,Down
Nauru,2015,60.7,Prevalence of adult obesity,red,5,Down
Niue,2015,49.2,Prevalence of adult obesity,red,5,Down
Palau,2015,54.8,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2015,20.7,Prevalence of adult obesity,red,5,Down
Samoa,2015,46.7,Prevalence of adult obesity,red,5,Down
Solomon Islands,2015,21.9,Prevalence of adult obesity,red,5,Down
Tonga,2015,47.5,Prevalence of adult obesity,red,5,Down
Tuvalu,2015,50.9,Prevalence of adult obesity,red,5,Down
Vanuatu,2015,24.5,Prevalence of adult obesity,red,5,Down
Cook Islands,2016,55.9,Prevalence of adult obesity,red,5,Down
Fiji,2016,30.2,Prevalence of adult obesity,red,5,Down
Kiribati,2016,46.0,Prevalence of adult obesity,red,5,Down
Marshall Islands,2016,52.9,Prevalence of adult obesity,red,5,Down
Micronesia (Federated States of),2016,45.8,Prevalence of adult obesity,red,5,Down
Nauru,2016,61.0,Prevalence of adult obesity,red,5,Down
Niue,2016,50.0,Prevalence of adult obesity,red,5,Down
Palau,2016,55.3,Prevalence of adult obesity,red,5,Down
Papua New Guinea,2016,21.3,Prevalence of adult obesity,red,5,Down
Samoa,2016,47.3,Prevalence of adult obesity,red,5,Down
Solomon Islands,2016,22.5,Prevalence of adult obesity,red,5,Down
Tonga,2016,48.2,Prevalence of adult obesity,red,5,Down
Tuvalu,2016,51.6,Prevalence of adult obesity,red,5,Down
Vanuatu,2016,25.2,Prevalence of adult obesity,red,5,Down
Fiji,2001,4.0,Prevalence of undernourishment,green,100,Down
French Polynesia,2001,4.2,Prevalence of undernourishment,green,100,Down
Kiribati,2001,4.4,Prevalence of undernourishment,green,100,Down
New Caledonia,2001,8.4,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2001,26.3,Prevalence of undernourishment,green,100,Down
Samoa,2001,3.5,Prevalence of undernourishment,green,100,Down
Solomon Islands,2001,13.3,Prevalence of undernourishment,green,100,Down
Vanuatu,2001,7.5,Prevalence of undernourishment,green,100,Down
Fiji,2002,3.8,Prevalence of undernourishment,green,100,Down
French Polynesia,2002,4.1,Prevalence of undernourishment,green,100,Down
Kiribati,2002,4.6,Prevalence of undernourishment,green,100,Down
New Caledonia,2002,8.7,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2002,27.0,Prevalence of undernourishment,green,100,Down
Samoa,2002,3.5,Prevalence of undernourishment,green,100,Down
Solomon Islands,2002,13.1,Prevalence of undernourishment,green,100,Down
Vanuatu,2002,7.4,Prevalence of undernourishment,green,100,Down
Fiji,2003,3.9,Prevalence of undernourishment,green,100,Down
French Polynesia,2003,3.9,Prevalence of undernourishment,green,100,Down
Kiribati,2003,5.0,Prevalence of undernourishment,green,100,Down
New Caledonia,2003,9.1,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2003,27.7,Prevalence of undernourishment,green,100,Down
Samoa,2003,3.4,Prevalence of undernourishment,green,100,Down
Solomon Islands,2003,12.6,Prevalence of undernourishment,green,100,Down
Vanuatu,2003,7.2,Prevalence of undernourishment,green,100,Down
Fiji,2004,3.8,Prevalence of undernourishment,green,100,Down
French Polynesia,2004,3.9,Prevalence of undernourishment,green,100,Down
Kiribati,2004,5.1,Prevalence of undernourishment,green,100,Down
New Caledonia,2004,9.5,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2004,28.6,Prevalence of undernourishment,green,100,Down
Samoa,2004,3.3,Prevalence of undernourishment,green,100,Down
Solomon Islands,2004,12.7,Prevalence of undernourishment,green,100,Down
Vanuatu,2004,7.0,Prevalence of undernourishment,green,100,Down
Fiji,2005,3.7,Prevalence of undernourishment,green,100,Down
French Polynesia,2005,3.8,Prevalence of undernourishment,green,100,Down
Kiribati,2005,5.3,Prevalence of undernourishment,green,100,Down
New Caledonia,2005,9.6,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2005,27.4,Prevalence of undernourishment,green,100,Down
Samoa,2005,3.4,Prevalence of undernourishment,green,100,Down
Solomon Islands,2005,12.5,Prevalence of undernourishment,green,100,Down
Vanuatu,2005,6.9,Prevalence of undernourishment,green,100,Down
Fiji,2006,3.7,Prevalence of undernourishment,green,100,Down
French Polynesia,2006,3.8,Prevalence of undernourishment,green,100,Down
Kiribati,2006,5.5,Prevalence of undernourishment,green,100,Down
New Caledonia,2006,9.5,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2006,27.3,Prevalence of undernourishment,green,100,Down
Samoa,2006,3.8,Prevalence of undernourishment,green,100,Down
Solomon Islands,2006,12.8,Prevalence of undernourishment,green,100,Down
Vanuatu,2006,6.4,Prevalence of undernourishment,green,100,Down
Fiji,2007,3.7,Prevalence of undernourishment,green,100,Down
French Polynesia,2007,3.8,Prevalence of undernourishment,green,100,Down
Kiribati,2007,6.0,Prevalence of undernourishment,green,100,Down
New Caledonia,2007,9.4,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2007,26.6,Prevalence of undernourishment,green,100,Down
Samoa,2007,3.9,Prevalence of undernourishment,green,100,Down
Solomon Islands,2007,12.6,Prevalence of undernourishment,green,100,Down
Vanuatu,2007,6.1,Prevalence of undernourishment,green,100,Down
Fiji,2008,3.9,Prevalence of undernourishment,green,100,Down
French Polynesia,2008,3.7,Prevalence of undernourishment,green,100,Down
Kiribati,2008,6.2,Prevalence of undernourishment,green,100,Down
New Caledonia,2008,9.1,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2008,27.0,Prevalence of undernourishment,green,100,Down
Samoa,2008,4.0,Prevalence of undernourishment,green,100,Down
Solomon Islands,2008,13.2,Prevalence of undernourishment,green,100,Down
Vanuatu,2008,5.9,Prevalence of undernourishment,green,100,Down
Fiji,2009,4.8,Prevalence of undernourishment,green,100,Down
French Polynesia,2009,3.6,Prevalence of undernourishment,green,100,Down
Kiribati,2009,5.4,Prevalence of undernourishment,green,100,Down
New Caledonia,2009,8.2,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2009,26.6,Prevalence of undernourishment,green,100,Down
Samoa,2009,3.9,Prevalence of undernourishment,green,100,Down
Solomon Islands,2009,13.0,Prevalence of undernourishment,green,100,Down
Vanuatu,2009,6.1,Prevalence of undernourishment,green,100,Down
Fiji,2010,5.6,Prevalence of undernourishment,green,100,Down
French Polynesia,2010,3.5,Prevalence of undernourishment,green,100,Down
Kiribati,2010,4.4,Prevalence of undernourishment,green,100,Down
New Caledonia,2010,7.3,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2010,26.2,Prevalence of undernourishment,green,100,Down
Samoa,2010,4.2,Prevalence of undernourishment,green,100,Down
Solomon Islands,2010,13.7,Prevalence of undernourishment,green,100,Down
Vanuatu,2010,6.3,Prevalence of undernourishment,green,100,Down
Fiji,2011,6.6,Prevalence of undernourishment,green,100,Down
French Polynesia,2011,3.6,Prevalence of undernourishment,green,100,Down
Kiribati,2011,3.5,Prevalence of undernourishment,green,100,Down
New Caledonia,2011,6.6,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2011,25.0,Prevalence of undernourishment,green,100,Down
Samoa,2011,4.1,Prevalence of undernourishment,green,100,Down
Solomon Islands,2011,14.7,Prevalence of undernourishment,green,100,Down
Vanuatu,2011,6.9,Prevalence of undernourishment,green,100,Down
Fiji,2012,6.5,Prevalence of undernourishment,green,100,Down
French Polynesia,2012,3.6,Prevalence of undernourishment,green,100,Down
Kiribati,2012,3.3,Prevalence of undernourishment,green,100,Down
New Caledonia,2012,6.6,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2012,24.0,Prevalence of undernourishment,green,100,Down
Samoa,2012,4.0,Prevalence of undernourishment,green,100,Down
Solomon Islands,2012,16.5,Prevalence of undernourishment,green,100,Down
Vanuatu,2012,7.4,Prevalence of undernourishment,green,100,Down
Fiji,2013,6.7,Prevalence of undernourishment,green,100,Down
French Polynesia,2013,3.6,Prevalence of undernourishment,green,100,Down
Kiribati,2013,3.3,Prevalence of undernourishment,green,100,Down
New Caledonia,2013,6.4,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2013,23.3,Prevalence of undernourishment,green,100,Down
Samoa,2013,3.7,Prevalence of undernourishment,green,100,Down
Solomon Islands,2013,18.0,Prevalence of undernourishment,green,100,Down
Vanuatu,2013,8.1,Prevalence of undernourishment,green,100,Down
Fiji,2014,6.3,Prevalence of undernourishment,green,100,Down
French Polynesia,2014,3.5,Prevalence of undernourishment,green,100,Down
Kiribati,2014,3.2,Prevalence of undernourishment,green,100,Down
New Caledonia,2014,6.2,Prevalence of undernourishment,green,100,Down
Papua New Guinea,2014,23.1,Prevalence of undernourishment,green,100,Down
