Country,Year,Value,Indicator,Color
Niue,2002,,Average dietary energy adequacy,gray
Palau,2002,,Average dietary energy adequacy,gray
Papua New Guinea,2002,98.0,Average dietary energy adequacy,yellow
Samoa,2002,126.0,Average dietary energy adequacy,green
Solomon Islands,2002,111.0,Average dietary energy adequacy,green
Tokelau,2002,,Average dietary energy adequacy,gray
Tonga,2002,,Average dietary energy adequacy,gray
Tuvalu,2002,,Average dietary energy adequacy,gray
Vanuatu,2002,126.0,Average dietary energy adequacy,green
American Samoa,2003,,Average dietary energy adequacy,gray
Cook Islands,2003,,Average dietary energy adequacy,gray
Fiji,2003,123.0,Average dietary energy adequacy,green
French Polynesia,2003,119.0,Average dietary energy adequacy,green
Kiribati,2003,129.0,Average dietary energy adequacy,green
Marshall Islands,2003,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2003,,Average dietary energy adequacy,gray
Nauru,2003,,Average dietary energy adequacy,gray
New Caledonia,2003,117.0,Average dietary energy adequacy,green
Niue,2003,,Average dietary energy adequacy,gray
Palau,2003,,Average dietary energy adequacy,gray
Papua New Guinea,2003,97.0,Average dietary energy adequacy,yellow
Samoa,2003,127.0,Average dietary energy adequacy,green
Solomon Islands,2003,112.0,Average dietary energy adequacy,green
Tokelau,2003,,Average dietary energy adequacy,gray
Tonga,2003,,Average dietary energy adequacy,gray
Tuvalu,2003,,Average dietary energy adequacy,gray
Vanuatu,2003,127.0,Average dietary energy adequacy,green
American Samoa,2004,,Average dietary energy adequacy,gray
Cook Islands,2004,,Average dietary energy adequacy,gray
Fiji,2004,124.0,Average dietary energy adequacy,green
French Polynesia,2004,120.0,Average dietary energy adequacy,green
Kiribati,2004,129.0,Average dietary energy adequacy,green
Marshall Islands,2004,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2004,,Average dietary energy adequacy,gray
Nauru,2004,,Average dietary energy adequacy,gray
New Caledonia,2004,117.0,Average dietary energy adequacy,green
Niue,2004,,Average dietary energy adequacy,gray
Palau,2004,,Average dietary energy adequacy,gray
Papua New Guinea,2004,97.0,Average dietary energy adequacy,yellow
Samoa,2004,127.0,Average dietary energy adequacy,green
Solomon Islands,2004,113.0,Average dietary energy adequacy,green
Tokelau,2004,,Average dietary energy adequacy,gray
Tonga,2004,,Average dietary energy adequacy,gray
Tuvalu,2004,,Average dietary energy adequacy,gray
Vanuatu,2004,128.0,Average dietary energy adequacy,green
American Samoa,2005,,Average dietary energy adequacy,gray
Cook Islands,2005,,Average dietary energy adequacy,gray
Fiji,2005,124.0,Average dietary energy adequacy,green
French Polynesia,2005,120.0,Average dietary energy adequacy,green
Kiribati,2005,128.0,Average dietary energy adequacy,green
Marshall Islands,2005,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2005,,Average dietary energy adequacy,gray
Nauru,2005,,Average dietary energy adequacy,gray
New Caledonia,2005,117.0,Average dietary energy adequacy,green
Niue,2005,,Average dietary energy adequacy,gray
Palau,2005,,Average dietary energy adequacy,gray
Papua New Guinea,2005,98.0,Average dietary energy adequacy,yellow
Samoa,2005,128.0,Average dietary energy adequacy,green
Solomon Islands,2005,113.0,Average dietary energy adequacy,green
Tokelau,2005,,Average dietary energy adequacy,gray
Tonga,2005,,Average dietary energy adequacy,gray
Tuvalu,2005,,Average dietary energy adequacy,gray
Vanuatu,2005,128.0,Average dietary energy adequacy,green
American Samoa,2006,,Average dietary energy adequacy,gray
Cook Islands,2006,,Average dietary energy adequacy,gray
Fiji,2006,124.0,Average dietary energy adequacy,green
French Polynesia,2006,120.0,Average dietary energy adequacy,green
Kiribati,2006,128.0,Average dietary energy adequacy,green
Marshall Islands,2006,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2006,,Average dietary energy adequacy,gray
Nauru,2006,,Average dietary energy adequacy,gray
New Caledonia,2006,117.0,Average dietary energy adequacy,green
Niue,2006,,Average dietary energy adequacy,gray
Palau,2006,,Average dietary energy adequacy,gray
Papua New Guinea,2006,98.0,Average dietary energy adequacy,yellow
Samoa,2006,127.0,Average dietary energy adequacy,green
Solomon Islands,2006,114.0,Average dietary energy adequacy,green
Tokelau,2006,,Average dietary energy adequacy,gray
Tonga,2006,,Average dietary energy adequacy,gray
Tuvalu,2006,,Average dietary energy adequacy,gray
Vanuatu,2006,130.0,Average dietary energy adequacy,green
American Samoa,2007,,Average dietary energy adequacy,gray
Cook Islands,2007,,Average dietary energy adequacy,gray
Fiji,2007,124.0,Average dietary energy adequacy,green
French Polynesia,2007,120.0,Average dietary energy adequacy,green
Kiribati,2007,127.0,Average dietary energy adequacy,green
Marshall Islands,2007,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2007,,Average dietary energy adequacy,gray
Nauru,2007,,Average dietary energy adequacy,gray
New Caledonia,2007,117.0,Average dietary energy adequacy,green
Niue,2007,,Average dietary energy adequacy,gray
Palau,2007,,Average dietary energy adequacy,gray
Papua New Guinea,2007,98.0,Average dietary energy adequacy,yellow
Samoa,2007,127.0,Average dietary energy adequacy,green
Solomon Islands,2007,115.0,Average dietary energy adequacy,green
Tokelau,2007,,Average dietary energy adequacy,gray
Tonga,2007,,Average dietary energy adequacy,gray
Tuvalu,2007,,Average dietary energy adequacy,gray
Vanuatu,2007,131.0,Average dietary energy adequacy,green
American Samoa,2008,,Average dietary energy adequacy,gray
Cook Islands,2008,,Average dietary energy adequacy,gray
Fiji,2008,123.0,Average dietary energy adequacy,green
French Polynesia,2008,120.0,Average dietary energy adequacy,green
Kiribati,2008,126.0,Average dietary energy adequacy,green
Marshall Islands,2008,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2008,,Average dietary energy adequacy,gray
Nauru,2008,,Average dietary energy adequacy,gray
New Caledonia,2008,117.0,Average dietary energy adequacy,green
Niue,2008,,Average dietary energy adequacy,gray
Palau,2008,,Average dietary energy adequacy,gray
Papua New Guinea,2008,98.0,Average dietary energy adequacy,yellow
Samoa,2008,127.0,Average dietary energy adequacy,green
Solomon Islands,2008,114.0,Average dietary energy adequacy,green
Tokelau,2008,,Average dietary energy adequacy,gray
Tonga,2008,,Average dietary energy adequacy,gray
Tuvalu,2008,,Average dietary energy adequacy,gray
Vanuatu,2008,132.0,Average dietary energy adequacy,green
American Samoa,2009,,Average dietary energy adequacy,gray
Cook Islands,2009,,Average dietary energy adequacy,gray
Fiji,2009,121.0,Average dietary energy adequacy,green
French Polynesia,2009,121.0,Average dietary energy adequacy,green
Kiribati,2009,129.0,Average dietary energy adequacy,green
Marshall Islands,2009,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2009,,Average dietary energy adequacy,gray
Nauru,2009,,Average dietary energy adequacy,gray
New Caledonia,2009,119.0,Average dietary energy adequacy,green
Niue,2009,,Average dietary energy adequacy,gray
Palau,2009,,Average dietary energy adequacy,gray
Papua New Guinea,2009,98.0,Average dietary energy adequacy,yellow
Samoa,2009,128.0,Average dietary energy adequacy,green
Solomon Islands,2009,115.0,Average dietary energy adequacy,green
Tokelau,2009,,Average dietary energy adequacy,gray
Tonga,2009,,Average dietary energy adequacy,gray
Tuvalu,2009,,Average dietary energy adequacy,gray
Vanuatu,2009,132.0,Average dietary energy adequacy,green
American Samoa,2010,,Average dietary energy adequacy,gray
Cook Islands,2010,,Average dietary energy adequacy,gray
Fiji,2010,119.0,Average dietary energy adequacy,green
French Polynesia,2010,121.0,Average dietary energy adequacy,green
Kiribati,2010,134.0,Average dietary energy adequacy,green
Marshall Islands,2010,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2010,,Average dietary energy adequacy,gray
Nauru,2010,,Average dietary energy adequacy,gray
New Caledonia,2010,121.0,Average dietary energy adequacy,green
Niue,2010,,Average dietary energy adequacy,gray
Palau,2010,,Average dietary energy adequacy,gray
Papua New Guinea,2010,99.0,Average dietary energy adequacy,yellow
Samoa,2010,127.0,Average dietary energy adequacy,green
Solomon Islands,2010,115.0,Average dietary energy adequacy,green
Tokelau,2010,,Average dietary energy adequacy,gray
Tonga,2010,,Average dietary energy adequacy,gray
Tuvalu,2010,,Average dietary energy adequacy,gray
Vanuatu,2010,132.0,Average dietary energy adequacy,green
American Samoa,2011,,Average dietary energy adequacy,gray
Cook Islands,2011,,Average dietary energy adequacy,gray
Fiji,2011,116.0,Average dietary energy adequacy,green
French Polynesia,2011,121.0,Average dietary energy adequacy,green
Kiribati,2011,138.0,Average dietary energy adequacy,green
Marshall Islands,2011,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2011,,Average dietary energy adequacy,gray
Nauru,2011,,Average dietary energy adequacy,gray
New Caledonia,2011,123.0,Average dietary energy adequacy,green
Niue,2011,,Average dietary energy adequacy,gray
Palau,2011,,Average dietary energy adequacy,gray
Papua New Guinea,2011,100.0,Average dietary energy adequacy,yellow
Samoa,2011,129.0,Average dietary energy adequacy,green
Solomon Islands,2011,114.0,Average dietary energy adequacy,green
Tokelau,2011,,Average dietary energy adequacy,gray
Tonga,2011,,Average dietary energy adequacy,gray
Tuvalu,2011,,Average dietary energy adequacy,gray
Vanuatu,2011,131.0,Average dietary energy adequacy,green
American Samoa,2012,,Average dietary energy adequacy,gray
Cook Islands,2012,,Average dietary energy adequacy,gray
Fiji,2012,116.0,Average dietary energy adequacy,green
French Polynesia,2012,121.0,Average dietary energy adequacy,green
Kiribati,2012,139.0,Average dietary energy adequacy,green
Marshall Islands,2012,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2012,,Average dietary energy adequacy,gray
Nauru,2012,,Average dietary energy adequacy,gray
New Caledonia,2012,123.0,Average dietary energy adequacy,green
Niue,2012,,Average dietary energy adequacy,gray
Palau,2012,,Average dietary energy adequacy,gray
Papua New Guinea,2012,101.0,Average dietary energy adequacy,green
Samoa,2012,130.0,Average dietary energy adequacy,green
Solomon Islands,2012,112.0,Average dietary energy adequacy,green
Tokelau,2012,,Average dietary energy adequacy,gray
Tonga,2012,,Average dietary energy adequacy,gray
Tuvalu,2012,,Average dietary energy adequacy,gray
Vanuatu,2012,130.0,Average dietary energy adequacy,green
American Samoa,2013,,Average dietary energy adequacy,gray
Cook Islands,2013,,Average dietary energy adequacy,gray
Fiji,2013,116.0,Average dietary energy adequacy,green
French Polynesia,2013,121.0,Average dietary energy adequacy,green
Kiribati,2013,139.0,Average dietary energy adequacy,green
Marshall Islands,2013,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2013,,Average dietary energy adequacy,gray
Nauru,2013,,Average dietary energy adequacy,gray
New Caledonia,2013,124.0,Average dietary energy adequacy,green
Niue,2013,,Average dietary energy adequacy,gray
Palau,2013,,Average dietary energy adequacy,gray
Papua New Guinea,2013,101.0,Average dietary energy adequacy,green
Samoa,2013,131.0,Average dietary energy adequacy,green
Solomon Islands,2013,111.0,Average dietary energy adequacy,green
Tokelau,2013,,Average dietary energy adequacy,gray
Tonga,2013,,Average dietary energy adequacy,gray
Tuvalu,2013,,Average dietary energy adequacy,gray
Vanuatu,2013,128.0,Average dietary energy adequacy,green
American Samoa,2014,,Average dietary energy adequacy,gray
Cook Islands,2014,,Average dietary energy adequacy,gray
Fiji,2014,117.0,Average dietary energy adequacy,green
French Polynesia,2014,122.0,Average dietary energy adequacy,green
Kiribati,2014,140.0,Average dietary energy adequacy,green
Marshall Islands,2014,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2014,,Average dietary energy adequacy,gray
Nauru,2014,,Average dietary energy adequacy,gray
New Caledonia,2014,124.0,Average dietary energy adequacy,green
Niue,2014,,Average dietary energy adequacy,gray
Palau,2014,,Average dietary energy adequacy,gray
Papua New Guinea,2014,101.0,Average dietary energy adequacy,green
Samoa,2014,131.0,Average dietary energy adequacy,green
Solomon Islands,2014,110.0,Average dietary energy adequacy,green
Tokelau,2014,,Average dietary energy adequacy,gray
Tonga,2014,,Average dietary energy adequacy,gray
Tuvalu,2014,,Average dietary energy adequacy,gray
Vanuatu,2014,127.0,Average dietary energy adequacy,green
American Samoa,2015,,Average dietary energy adequacy,gray
Cook Islands,2015,,Average dietary energy adequacy,gray
Fiji,2015,117.0,Average dietary energy adequacy,green
French Polynesia,2015,122.0,Average dietary energy adequacy,green
Kiribati,2015,141.0,Average dietary energy adequacy,green
Marshall Islands,2015,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2015,,Average dietary energy adequacy,gray
Nauru,2015,,Average dietary energy adequacy,gray
New Caledonia,2015,124.0,Average dietary energy adequacy,green
Niue,2015,,Average dietary energy adequacy,gray
Palau,2015,,Average dietary energy adequacy,gray
Papua New Guinea,2015,101.0,Average dietary energy adequacy,green
Samoa,2015,130.0,Average dietary energy adequacy,green
Solomon Islands,2015,110.0,Average dietary energy adequacy,green
Tokelau,2015,,Average dietary energy adequacy,gray
Tonga,2015,,Average dietary energy adequacy,gray
Tuvalu,2015,,Average dietary energy adequacy,gray
Vanuatu,2015,124.0,Average dietary energy adequacy,green
American Samoa,2016,,Average dietary energy adequacy,gray
Cook Islands,2016,,Average dietary energy adequacy,gray
Fiji,2016,117.0,Average dietary energy adequacy,green
French Polynesia,2016,121.0,Average dietary energy adequacy,green
Kiribati,2016,141.0,Average dietary energy adequacy,green
Marshall Islands,2016,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2016,,Average dietary energy adequacy,gray
Nauru,2016,,Average dietary energy adequacy,gray
New Caledonia,2016,124.0,Average dietary energy adequacy,green
Niue,2016,,Average dietary energy adequacy,gray
Palau,2016,,Average dietary energy adequacy,gray
Papua New Guinea,2016,101.0,Average dietary energy adequacy,green
Samoa,2016,130.0,Average dietary energy adequacy,green
Solomon Islands,2016,111.0,Average dietary energy adequacy,green
Tokelau,2016,,Average dietary energy adequacy,gray
Tonga,2016,,Average dietary energy adequacy,gray
Tuvalu,2016,,Average dietary energy adequacy,gray
Vanuatu,2016,123.0,Average dietary energy adequacy,green
American Samoa,2017,,Average dietary energy adequacy,gray
Cook Islands,2017,,Average dietary energy adequacy,gray
Fiji,2017,117.0,Average dietary energy adequacy,green
French Polynesia,2017,120.0,Average dietary energy adequacy,green
Kiribati,2017,141.0,Average dietary energy adequacy,green
Marshall Islands,2017,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2017,,Average dietary energy adequacy,gray
Nauru,2017,,Average dietary energy adequacy,gray
New Caledonia,2017,123.0,Average dietary energy adequacy,green
Niue,2017,,Average dietary energy adequacy,gray
Palau,2017,,Average dietary energy adequacy,gray
Papua New Guinea,2017,101.0,Average dietary energy adequacy,green
Samoa,2017,130.0,Average dietary energy adequacy,green
Solomon Islands,2017,111.0,Average dietary energy adequacy,green
Tokelau,2017,,Average dietary energy adequacy,gray
Tonga,2017,,Average dietary energy adequacy,gray
Tuvalu,2017,,Average dietary energy adequacy,gray
Vanuatu,2017,121.0,Average dietary energy adequacy,green
American Samoa,2018,,Average dietary energy adequacy,gray
Cook Islands,2018,,Average dietary energy adequacy,gray
Fiji,2018,119.0,Average dietary energy adequacy,green
French Polynesia,2018,120.0,Average dietary energy adequacy,green
Kiribati,2018,139.0,Average dietary energy adequacy,green
Marshall Islands,2018,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2018,,Average dietary energy adequacy,gray
Nauru,2018,,Average dietary energy adequacy,gray
New Caledonia,2018,123.0,Average dietary energy adequacy,green
Niue,2018,,Average dietary energy adequacy,gray
Palau,2018,,Average dietary energy adequacy,gray
Papua New Guinea,2018,102.0,Average dietary energy adequacy,green
Samoa,2018,131.0,Average dietary energy adequacy,green
Solomon Islands,2018,111.0,Average dietary energy adequacy,green
Tokelau,2018,,Average dietary energy adequacy,gray
Tonga,2018,,Average dietary energy adequacy,gray
Tuvalu,2018,,Average dietary energy adequacy,gray
Vanuatu,2018,121.0,Average dietary energy adequacy,green
American Samoa,2019,,Average dietary energy adequacy,gray
Cook Islands,2019,,Average dietary energy adequacy,gray
Fiji,2019,121.0,Average dietary energy adequacy,green
French Polynesia,2019,120.0,Average dietary energy adequacy,green
Kiribati,2019,138.0,Average dietary energy adequacy,green
Marshall Islands,2019,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2019,,Average dietary energy adequacy,gray
Nauru,2019,,Average dietary energy adequacy,gray
New Caledonia,2019,123.0,Average dietary energy adequacy,green
Niue,2019,,Average dietary energy adequacy,gray
Palau,2019,,Average dietary energy adequacy,gray
Papua New Guinea,2019,102.0,Average dietary energy adequacy,green
Samoa,2019,131.0,Average dietary energy adequacy,green
Solomon Islands,2019,111.0,Average dietary energy adequacy,green
Tokelau,2019,,Average dietary energy adequacy,gray
Tonga,2019,,Average dietary energy adequacy,gray
Tuvalu,2019,,Average dietary energy adequacy,gray
Vanuatu,2019,121.0,Average dietary energy adequacy,green
American Samoa,2020,,Average dietary energy adequacy,gray
Cook Islands,2020,,Average dietary energy adequacy,gray
Fiji,2020,121.0,Average dietary energy adequacy,green
French Polynesia,2020,120.0,Average dietary energy adequacy,green
Kiribati,2020,138.0,Average dietary energy adequacy,green
Marshall Islands,2020,,Average dietary energy adequacy,gray
Micronesia (Federated States of),2020,,Average dietary energy adequacy,gray
Nauru,2020,,Average dietary energy adequacy,gray
New Caledonia,2020,122.0,Average dietary energy adequacy,green
Niue,2020,,Average dietary energy adequacy,gray
Palau,2020,,Average dietary energy adequacy,gray
Papua New Guinea,2020,102.0,Average dietary energy adequacy,green
Samoa,2020,131.0,Average dietary energy adequacy,green
Solomon Islands,2020,111.0,Average dietary energy adequacy,green
Tokelau,2020,,Average dietary energy adequacy,gray
Tonga,2020,,Average dietary energy adequacy,gray
Tuvalu,2020,,Average dietary energy adequacy,gray
Vanuatu,2020,122.0,Average dietary energy adequacy,green
American Samoa,2001,,Average Protein Supply,gray
Cook Islands,2001,,Average Protein Supply,gray
Fiji,2001,73.3,Average Protein Supply,yellow
French Polynesia,2001,94.7,Average Protein Supply,yellow
Kiribati,2001,70.3,Average Protein Supply,yellow
Marshall Islands,2001,,Average Protein Supply,gray
Micronesia (Federated States of),2001,,Average Protein Supply,gray
Nauru,2001,,Average Protein Supply,gray
New Caledonia,2001,80.0,Average Protein Supply,yellow
Niue,2001,,Average Protein Supply,gray
Palau,2001,,Average Protein Supply,gray
Papua New Guinea,2001,,Average Protein Supply,gray
Samoa,2001,76.3,Average Protein Supply,yellow
Solomon Islands,2001,51.0,Average Protein Supply,red
Tokelau,2001,,Average Protein Supply,gray
Tonga,2001,,Average Protein Supply,gray
Tuvalu,2001,,Average Protein Supply,gray
Vanuatu,2001,62.3,Average Protein Supply,red
American Samoa,2002,,Average Protein Supply,gray
Cook Islands,2002,,Average Protein Supply,gray
Fiji,2002,74.3,Average Protein Supply,yellow
French Polynesia,2002,96.3,Average Protein Supply,yellow
Kiribati,2002,71.0,Average Protein Supply,yellow
Marshall Islands,2002,,Average Protein Supply,gray
Micronesia (Federated States of),2002,,Average Protein Supply,gray
Nauru,2002,,Average Protein Supply,gray
New Caledonia,2002,81.7,Average Protein Supply,yellow
Niue,2002,,Average Protein Supply,gray
Palau,2002,,Average Protein Supply,gray
Papua New Guinea,2002,,Average Protein Supply,gray
Samoa,2002,77.3,Average Protein Supply,yellow
Solomon Islands,2002,51.0,Average Protein Supply,red
Tokelau,2002,,Average Protein Supply,gray
Tonga,2002,,Average Protein Supply,gray
Tuvalu,2002,,Average Protein Supply,gray
Vanuatu,2002,62.3,Average Protein Supply,red
American Samoa,2003,,Average Protein Supply,gray
Cook Islands,2003,,Average Protein Supply,gray
Fiji,2003,75.0,Average Protein Supply,yellow
French Polynesia,2003,97.7,Average Protein Supply,yellow
Kiribati,2003,70.7,Average Protein Supply,yellow
Marshall Islands,2003,,Average Protein Supply,gray
Micronesia (Federated States of),2003,,Average Protein Supply,gray
Nauru,2003,,Average Protein Supply,gray
New Caledonia,2003,81.3,Average Protein Supply,yellow
Niue,2003,,Average Protein Supply,gray
Palau,2003,,Average Protein Supply,gray
Papua New Guinea,2003,,Average Protein Supply,gray
Samoa,2003,76.7,Average Protein Supply,yellow
Solomon Islands,2003,52.3,Average Protein Supply,red
Tokelau,2003,,Average Protein Supply,gray
Tonga,2003,,Average Protein Supply,gray
Tuvalu,2003,,Average Protein Supply,gray
Vanuatu,2003,63.0,Average Protein Supply,red
American Samoa,2004,,Average Protein Supply,gray
Cook Islands,2004,,Average Protein Supply,gray
Fiji,2004,75.7,Average Protein Supply,yellow
French Polynesia,2004,98.0,Average Protein Supply,yellow
Kiribati,2004,72.4,Average Protein Supply,yellow
Marshall Islands,2004,,Average Protein Supply,gray
Micronesia (Federated States of),2004,,Average Protein Supply,gray
Nauru,2004,,Average Protein Supply,gray
New Caledonia,2004,81.3,Average Protein Supply,yellow
Niue,2004,,Average Protein Supply,gray
Palau,2004,,Average Protein Supply,gray
Papua New Guinea,2004,,Average Protein Supply,gray
Samoa,2004,77.0,Average Protein Supply,yellow
Solomon Islands,2004,52.7,Average Protein Supply,red
Tokelau,2004,,Average Protein Supply,gray
Tonga,2004,,Average Protein Supply,gray
Tuvalu,2004,,Average Protein Supply,gray
Vanuatu,2004,63.7,Average Protein Supply,red
American Samoa,2005,,Average Protein Supply,gray
Cook Islands,2005,,Average Protein Supply,gray
Fiji,2005,76.3,Average Protein Supply,yellow
French Polynesia,2005,97.7,Average Protein Supply,yellow
Kiribati,2005,73.0,Average Protein Supply,yellow
Marshall Islands,2005,,Average Protein Supply,gray
Micronesia (Federated States of),2005,,Average Protein Supply,gray
Nauru,2005,,Average Protein Supply,gray
New Caledonia,2005,81.0,Average Protein Supply,yellow
Niue,2005,,Average Protein Supply,gray
Palau,2005,,Average Protein Supply,gray
Papua New Guinea,2005,,Average Protein Supply,gray
Samoa,2005,76.0,Average Protein Supply,yellow
Solomon Islands,2005,53.3,Average Protein Supply,red
Tokelau,2005,,Average Protein Supply,gray
Tonga,2005,,Average Protein Supply,gray
Tuvalu,2005,,Average Protein Supply,gray
Vanuatu,2005,64.3,Average Protein Supply,red
American Samoa,2006,,Average Protein Supply,gray
Cook Islands,2006,,Average Protein Supply,gray
Fiji,2006,75.3,Average Protein Supply,yellow
French Polynesia,2006,98.3,Average Protein Supply,yellow
Kiribati,2006,73.0,Average Protein Supply,yellow
Marshall Islands,2006,,Average Protein Supply,gray
Micronesia (Federated States of),2006,,Average Protein Supply,gray
Nauru,2006,,Average Protein Supply,gray
New Caledonia,2006,81.7,Average Protein Supply,yellow
Niue,2006,,Average Protein Supply,gray
Palau,2006,,Average Protein Supply,gray
Papua New Guinea,2006,,Average Protein Supply,gray
Samoa,2006,76.7,Average Protein Supply,yellow
Solomon Islands,2006,53.7,Average Protein Supply,red
Tokelau,2006,,Average Protein Supply,gray
Tonga,2006,,Average Protein Supply,gray
Tuvalu,2006,,Average Protein Supply,gray
Vanuatu,2006,65.7,Average Protein Supply,red
American Samoa,2007,,Average Protein Supply,gray
Cook Islands,2007,,Average Protein Supply,gray
Fiji,2007,75.0,Average Protein Supply,yellow
French Polynesia,2007,98.7,Average Protein Supply,yellow
Kiribati,2007,71.0,Average Protein Supply,yellow
Marshall Islands,2007,,Average Protein Supply,gray
Micronesia (Federated States of),2007,,Average Protein Supply,gray
Nauru,2007,,Average Protein Supply,gray
New Caledonia,2007,81.3,Average Protein Supply,yellow
Niue,2007,,Average Protein Supply,gray
Palau,2007,,Average Protein Supply,gray
Papua New Guinea,2007,,Average Protein Supply,gray
Samoa,2007,77.0,Average Protein Supply,yellow
Solomon Islands,2007,54.0,Average Protein Supply,red
Tokelau,2007,,Average Protein Supply,gray
Tonga,2007,,Average Protein Supply,gray
Tuvalu,2007,,Average Protein Supply,gray
Vanuatu,2007,67.0,Average Protein Supply,red
American Samoa,2008,,Average Protein Supply,gray
Cook Islands,2008,,Average Protein Supply,gray
Fiji,2008,73.0,Average Protein Supply,yellow
French Polynesia,2008,99.3,Average Protein Supply,yellow
Kiribati,2008,70.7,Average Protein Supply,yellow
Marshall Islands,2008,,Average Protein Supply,gray
Micronesia (Federated States of),2008,,Average Protein Supply,gray
Nauru,2008,,Average Protein Supply,gray
New Caledonia,2008,82.3,Average Protein Supply,yellow
Niue,2008,,Average Protein Supply,gray
Palau,2008,,Average Protein Supply,gray
Papua New Guinea,2008,,Average Protein Supply,gray
Samoa,2008,78.3,Average Protein Supply,yellow
Solomon Islands,2008,54.0,Average Protein Supply,red
Tokelau,2008,,Average Protein Supply,gray
Tonga,2008,,Average Protein Supply,gray
Tuvalu,2008,,Average Protein Supply,gray
Vanuatu,2008,68.0,Average Protein Supply,red
American Samoa,2009,,Average Protein Supply,gray
Cook Islands,2009,,Average Protein Supply,gray
Fiji,2009,71.6,Average Protein Supply,yellow
French Polynesia,2009,98.3,Average Protein Supply,yellow
Kiribati,2009,70.7,Average Protein Supply,yellow
Marshall Islands,2009,,Average Protein Supply,gray
Micronesia (Federated States of),2009,,Average Protein Supply,gray
Nauru,2009,,Average Protein Supply,gray
New Caledonia,2009,83.4,Average Protein Supply,yellow
Niue,2009,,Average Protein Supply,gray
Palau,2009,,Average Protein Supply,gray
Papua New Guinea,2009,20.8,Average Protein Supply,red
Samoa,2009,81.0,Average Protein Supply,yellow
Solomon Islands,2009,54.7,Average Protein Supply,red
Tokelau,2009,,Average Protein Supply,gray
Tonga,2009,,Average Protein Supply,gray
Tuvalu,2009,,Average Protein Supply,gray
Vanuatu,2009,67.7,Average Protein Supply,red
American Samoa,2010,,Average Protein Supply,gray
Cook Islands,2010,,Average Protein Supply,gray
Fiji,2010,70.3,Average Protein Supply,yellow
French Polynesia,2010,97.7,Average Protein Supply,yellow
Kiribati,2010,72.0,Average Protein Supply,yellow
Marshall Islands,2010,,Average Protein Supply,gray
Micronesia (Federated States of),2010,,Average Protein Supply,gray
Nauru,2010,,Average Protein Supply,gray
New Caledonia,2010,86.0,Average Protein Supply,yellow
Niue,2010,,Average Protein Supply,gray
Palau,2010,,Average Protein Supply,gray
Papua New Guinea,2010,41.8,Average Protein Supply,red
Samoa,2010,82.7,Average Protein Supply,yellow
Solomon Islands,2010,55.7,Average Protein Supply,red
Tokelau,2010,,Average Protein Supply,gray
Tonga,2010,,Average Protein Supply,gray
Tuvalu,2010,,Average Protein Supply,gray
Vanuatu,2010,67.3,Average Protein Supply,red
American Samoa,2011,,Average Protein Supply,gray
Cook Islands,2011,,Average Protein Supply,gray
Fiji,2011,70.3,Average Protein Supply,yellow
French Polynesia,2011,97.7,Average Protein Supply,yellow
Kiribati,2011,71.3,Average Protein Supply,yellow
Marshall Islands,2011,,Average Protein Supply,gray
Micronesia (Federated States of),2011,,Average Protein Supply,gray
Nauru,2011,,Average Protein Supply,gray
New Caledonia,2011,87.7,Average Protein Supply,yellow
Niue,2011,,Average Protein Supply,gray
Palau,2011,,Average Protein Supply,gray
Papua New Guinea,2011,62.0,Average Protein Supply,red
Samoa,2011,85.0,Average Protein Supply,yellow
Solomon Islands,2011,56.7,Average Protein Supply,red
Tokelau,2011,,Average Protein Supply,gray
Tonga,2011,,Average Protein Supply,gray
Tuvalu,2011,,Average Protein Supply,gray
Vanuatu,2011,67.0,Average Protein Supply,red
American Samoa,2012,,Average Protein Supply,gray
Cook Islands,2012,,Average Protein Supply,gray
Fiji,2012,70.0,Average Protein Supply,yellow
French Polynesia,2012,97.7,Average Protein Supply,yellow
Kiribati,2012,70.6,Average Protein Supply,yellow
Marshall Islands,2012,,Average Protein Supply,gray
Micronesia (Federated States of),2012,,Average Protein Supply,gray
Nauru,2012,,Average Protein Supply,gray
New Caledonia,2012,88.3,Average Protein Supply,yellow
Niue,2012,,Average Protein Supply,gray
Palau,2012,,Average Protein Supply,gray
Papua New Guinea,2012,62.3,Average Protein Supply,red
Samoa,2012,85.7,Average Protein Supply,yellow
Solomon Islands,2012,56.3,Average Protein Supply,red
Tokelau,2012,,Average Protein Supply,gray
Tonga,2012,,Average Protein Supply,gray
Tuvalu,2012,,Average Protein Supply,gray
